mode,process_id,workload_name,algorithm,allocation_policy,memory_frames,repetition_id,duration_ns,metadata,duration_ms
isolation,1,sample_trace,LRU,LocalAllocation,4,1,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,LRU,ProportionalAllocation,4,0,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,LRU,ProportionalAllocation,4,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,LRU,ProportionalAllocation,4,1,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,LRU,ProportionalAllocation,4,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,GlobalAllocation,4,0,3600,{'trace_kind': 'trace'},0.0036
isolation,1,sample_trace,NRU,GlobalAllocation,4,0,3500,{'trace_kind': 'trace'},0.0035
isolation,0,sample_trace,NRU,GlobalAllocation,4,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,NRU,GlobalAllocation,4,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,NRU,LocalAllocation,4,0,5000,{'trace_kind': 'trace'},0.005
isolation,1,sample_trace,NRU,LocalAllocation,4,0,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,NRU,LocalAllocation,4,1,5600,{'trace_kind': 'trace'},0.0056
isolation,1,sample_trace,NRU,LocalAllocation,4,1,4800,{'trace_kind': 'trace'},0.0048
isolation,0,sample_trace,NRU,ProportionalAllocation,4,0,4000,{'trace_kind': 'trace'},0.004
isolation,1,sample_trace,NRU,ProportionalAllocation,4,0,4800,{'trace_kind': 'trace'},0.0048
isolation,0,sample_trace,NRU,ProportionalAllocation,4,1,3700,{'trace_kind': 'trace'},0.0037
isolation,1,sample_trace,NRU,ProportionalAllocation,4,1,4500,{'trace_kind': 'trace'},0.0045
isolation,0,sample_trace,SecondChance,GlobalAllocation,4,0,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,SecondChance,GlobalAllocation,4,0,3500,{'trace_kind': 'trace'},0.0035
isolation,0,sample_trace,SecondChance,GlobalAllocation,4,1,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,SecondChance,GlobalAllocation,4,1,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,SecondChance,LocalAllocation,4,0,7100,{'trace_kind': 'trace'},0.0071
isolation,1,sample_trace,SecondChance,LocalAllocation,4,0,5800,{'trace_kind': 'trace'},0.0058
isolation,0,sample_trace,SecondChance,LocalAllocation,4,1,5300,{'trace_kind': 'trace'},0.0053
isolation,1,sample_trace,SecondChance,LocalAllocation,4,1,4900,{'trace_kind': 'trace'},0.0049
isolation,0,sample_trace,SecondChance,ProportionalAllocation,4,0,4600,{'trace_kind': 'trace'},0.0046
isolation,1,sample_trace,SecondChance,ProportionalAllocation,4,0,5000,{'trace_kind': 'trace'},0.005
isolation,0,sample_trace,SecondChance,ProportionalAllocation,4,1,4600,{'trace_kind': 'trace'},0.0046
isolation,1,sample_trace,SecondChance,ProportionalAllocation,4,1,5000,{'trace_kind': 'trace'},0.005
isolation,0,sample_trace,WSClock,GlobalAllocation,4,0,6300,{'trace_kind': 'trace'},0.0063
isolation,1,sample_trace,WSClock,GlobalAllocation,4,0,6700,{'trace_kind': 'trace'},0.0067
isolation,0,sample_trace,WSClock,GlobalAllocation,4,1,5400,{'trace_kind': 'trace'},0.0054
isolation,1,sample_trace,WSClock,GlobalAllocation,4,1,5100,{'trace_kind': 'trace'},0.0051
isolation,0,sample_trace,WSClock,LocalAllocation,4,0,6500,{'trace_kind': 'trace'},0.0065
isolation,1,sample_trace,WSClock,LocalAllocation,4,0,4800,{'trace_kind': 'trace'},0.0048
isolation,0,sample_trace,WSClock,LocalAllocation,4,1,4400,{'trace_kind': 'trace'},0.0044
isolation,1,sample_trace,WSClock,LocalAllocation,4,1,4400,{'trace_kind': 'trace'},0.0044
isolation,0,sample_trace,WSClock,ProportionalAllocation,4,0,2500,{'trace_kind': 'trace'},0.0025
isolation,1,sample_trace,WSClock,ProportionalAllocation,4,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,WSClock,ProportionalAllocation,4,1,2500,{'trace_kind': 'trace'},0.0025
isolation,1,sample_trace,WSClock,ProportionalAllocation,4,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,FIFO,GlobalAllocation,5,0,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,FIFO,GlobalAllocation,5,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,FIFO,GlobalAllocation,5,1,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,FIFO,GlobalAllocation,5,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,FIFO,LocalAllocation,5,0,4900,{'trace_kind': 'trace'},0.0049
isolation,1,sample_trace,FIFO,LocalAllocation,5,0,3100,{'trace_kind': 'trace'},0.0031
isolation,0,sample_trace,FIFO,LocalAllocation,5,1,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,FIFO,LocalAllocation,5,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,FIFO,ProportionalAllocation,5,0,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,FIFO,ProportionalAllocation,5,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,FIFO,ProportionalAllocation,5,1,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,FIFO,ProportionalAllocation,5,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,LRU,GlobalAllocation,5,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,LRU,GlobalAllocation,5,0,3500,{'trace_kind': 'trace'},0.0035
isolation,0,sample_trace,LRU,GlobalAllocation,5,1,3500,{'trace_kind': 'trace'},0.0035
isolation,1,sample_trace,LRU,GlobalAllocation,5,1,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,LRU,LocalAllocation,5,0,4800,{'trace_kind': 'trace'},0.0048
isolation,1,sample_trace,LRU,LocalAllocation,5,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,LRU,LocalAllocation,5,1,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,LRU,LocalAllocation,5,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,LRU,ProportionalAllocation,5,0,2900,{'trace_kind': 'trace'},0.0029
isolation,1,sample_trace,LRU,ProportionalAllocation,5,0,3100,{'trace_kind': 'trace'},0.0031
isolation,0,sample_trace,LRU,ProportionalAllocation,5,1,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,LRU,ProportionalAllocation,5,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,GlobalAllocation,5,0,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,NRU,GlobalAllocation,5,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,NRU,GlobalAllocation,5,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,NRU,GlobalAllocation,5,1,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,NRU,LocalAllocation,5,0,4000,{'trace_kind': 'trace'},0.004
isolation,1,sample_trace,NRU,LocalAllocation,5,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,NRU,LocalAllocation,5,1,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,NRU,LocalAllocation,5,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,ProportionalAllocation,5,0,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,NRU,ProportionalAllocation,5,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,NRU,ProportionalAllocation,5,1,2500,{'trace_kind': 'trace'},0.0025
isolation,1,sample_trace,NRU,ProportionalAllocation,5,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,SecondChance,GlobalAllocation,5,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,SecondChance,GlobalAllocation,5,0,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,SecondChance,GlobalAllocation,5,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,SecondChance,GlobalAllocation,5,1,3100,{'trace_kind': 'trace'},0.0031
isolation,0,sample_trace,SecondChance,LocalAllocation,5,0,4000,{'trace_kind': 'trace'},0.004
isolation,1,sample_trace,SecondChance,LocalAllocation,5,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,SecondChance,LocalAllocation,5,1,2900,{'trace_kind': 'trace'},0.0029
isolation,1,sample_trace,SecondChance,LocalAllocation,5,1,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,SecondChance,ProportionalAllocation,5,0,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,SecondChance,ProportionalAllocation,5,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,SecondChance,ProportionalAllocation,5,1,2300,{'trace_kind': 'trace'},0.0023
isolation,1,sample_trace,SecondChance,ProportionalAllocation,5,1,2500,{'trace_kind': 'trace'},0.0025
isolation,0,sample_trace,WSClock,GlobalAllocation,5,0,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,WSClock,GlobalAllocation,5,0,3500,{'trace_kind': 'trace'},0.0035
isolation,0,sample_trace,WSClock,GlobalAllocation,5,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,WSClock,GlobalAllocation,5,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,WSClock,LocalAllocation,5,0,4500,{'trace_kind': 'trace'},0.0045
isolation,1,sample_trace,WSClock,LocalAllocation,5,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,WSClock,LocalAllocation,5,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,WSClock,LocalAllocation,5,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,WSClock,ProportionalAllocation,5,0,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,WSClock,ProportionalAllocation,5,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,WSClock,ProportionalAllocation,5,1,2400,{'trace_kind': 'trace'},0.0024
isolation,1,sample_trace,WSClock,ProportionalAllocation,5,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,FIFO,GlobalAllocation,6,0,3000,{'trace_kind': 'trace'},0.003
isolation,1,sample_trace,FIFO,GlobalAllocation,6,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,FIFO,GlobalAllocation,6,1,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,FIFO,GlobalAllocation,6,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,FIFO,LocalAllocation,6,0,4200,{'trace_kind': 'trace'},0.0042
isolation,1,sample_trace,FIFO,LocalAllocation,6,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,FIFO,LocalAllocation,6,1,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,FIFO,LocalAllocation,6,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,FIFO,ProportionalAllocation,6,0,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,FIFO,ProportionalAllocation,6,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,FIFO,ProportionalAllocation,6,1,2300,{'trace_kind': 'trace'},0.0023
isolation,1,sample_trace,FIFO,ProportionalAllocation,6,1,2500,{'trace_kind': 'trace'},0.0025
isolation,0,sample_trace,LRU,GlobalAllocation,6,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,LRU,GlobalAllocation,6,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,LRU,GlobalAllocation,6,1,3600,{'trace_kind': 'trace'},0.0036
isolation,1,sample_trace,LRU,GlobalAllocation,6,1,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,LRU,LocalAllocation,6,0,4900,{'trace_kind': 'trace'},0.0049
isolation,1,sample_trace,LRU,LocalAllocation,6,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,LRU,LocalAllocation,6,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,LRU,LocalAllocation,6,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,LRU,ProportionalAllocation,6,0,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,LRU,ProportionalAllocation,6,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,LRU,ProportionalAllocation,6,1,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,LRU,ProportionalAllocation,6,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,GlobalAllocation,6,0,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,NRU,GlobalAllocation,6,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,NRU,GlobalAllocation,6,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,NRU,GlobalAllocation,6,1,3100,{'trace_kind': 'trace'},0.0031
isolation,0,sample_trace,NRU,LocalAllocation,6,0,4800,{'trace_kind': 'trace'},0.0048
isolation,1,sample_trace,NRU,LocalAllocation,6,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,NRU,LocalAllocation,6,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,NRU,LocalAllocation,6,1,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,NRU,ProportionalAllocation,6,0,2400,{'trace_kind': 'trace'},0.0024
isolation,1,sample_trace,NRU,ProportionalAllocation,6,0,2500,{'trace_kind': 'trace'},0.0025
isolation,0,sample_trace,NRU,ProportionalAllocation,6,1,2300,{'trace_kind': 'trace'},0.0023
isolation,1,sample_trace,NRU,ProportionalAllocation,6,1,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,SecondChance,GlobalAllocation,6,0,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,SecondChance,GlobalAllocation,6,0,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,SecondChance,GlobalAllocation,6,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,SecondChance,GlobalAllocation,6,1,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,SecondChance,LocalAllocation,6,0,4200,{'trace_kind': 'trace'},0.0042
isolation,1,sample_trace,SecondChance,LocalAllocation,6,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,SecondChance,LocalAllocation,6,1,3000,{'trace_kind': 'trace'},0.003
isolation,1,sample_trace,SecondChance,LocalAllocation,6,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,SecondChance,ProportionalAllocation,6,0,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,SecondChance,ProportionalAllocation,6,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,SecondChance,ProportionalAllocation,6,1,2400,{'trace_kind': 'trace'},0.0024
isolation,1,sample_trace,SecondChance,ProportionalAllocation,6,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,WSClock,GlobalAllocation,6,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,WSClock,GlobalAllocation,6,0,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,WSClock,GlobalAllocation,6,1,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,WSClock,GlobalAllocation,6,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,WSClock,LocalAllocation,6,0,4200,{'trace_kind': 'trace'},0.0042
isolation,1,sample_trace,WSClock,LocalAllocation,6,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,WSClock,LocalAllocation,6,1,2900,{'trace_kind': 'trace'},0.0029
isolation,1,sample_trace,WSClock,LocalAllocation,6,1,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,WSClock,ProportionalAllocation,6,0,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,WSClock,ProportionalAllocation,6,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,WSClock,ProportionalAllocation,6,1,2300,{'trace_kind': 'trace'},0.0023
isolation,1,sample_trace,WSClock,ProportionalAllocation,6,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,FIFO,GlobalAllocation,8,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,FIFO,GlobalAllocation,8,0,3400,{'trace_kind': 'trace'},0.0034
isolation,0,sample_trace,FIFO,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,FIFO,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,FIFO,LocalAllocation,8,0,6200,{'trace_kind': 'trace'},0.0062
isolation,1,sample_trace,FIFO,LocalAllocation,8,0,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,FIFO,LocalAllocation,8,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,FIFO,LocalAllocation,8,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,FIFO,ProportionalAllocation,8,0,2800,{'trace_kind': 'trace'},0.0028
isolation,1,sample_trace,FIFO,ProportionalAllocation,8,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,FIFO,ProportionalAllocation,8,1,2500,{'trace_kind': 'trace'},0.0025
isolation,1,sample_trace,FIFO,ProportionalAllocation,8,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,LRU,GlobalAllocation,8,0,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,LRU,GlobalAllocation,8,0,3500,{'trace_kind': 'trace'},0.0035
isolation,0,sample_trace,LRU,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,LRU,GlobalAllocation,8,1,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,LRU,LocalAllocation,8,0,4400,{'trace_kind': 'trace'},0.0044
isolation,1,sample_trace,LRU,LocalAllocation,8,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,LRU,LocalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,LRU,LocalAllocation,8,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,LRU,ProportionalAllocation,8,0,2600,{'trace_kind': 'trace'},0.0026
isolation,1,sample_trace,LRU,ProportionalAllocation,8,0,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,LRU,ProportionalAllocation,8,1,2400,{'trace_kind': 'trace'},0.0024
isolation,1,sample_trace,LRU,ProportionalAllocation,8,1,3800,{'trace_kind': 'trace'},0.0038
isolation,0,sample_trace,NRU,GlobalAllocation,8,0,3100,{'trace_kind': 'trace'},0.0031
isolation,1,sample_trace,NRU,GlobalAllocation,8,0,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,NRU,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,NRU,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,NRU,LocalAllocation,8,0,4800,{'trace_kind': 'trace'},0.0048
isolation,1,sample_trace,NRU,LocalAllocation,8,0,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,NRU,LocalAllocation,8,1,3000,{'trace_kind': 'trace'},0.003
isolation,1,sample_trace,NRU,LocalAllocation,8,1,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,ProportionalAllocation,8,0,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,NRU,ProportionalAllocation,8,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,NRU,ProportionalAllocation,8,1,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,NRU,ProportionalAllocation,8,1,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,SecondChance,GlobalAllocation,8,0,3200,{'trace_kind': 'trace'},0.0032
isolation,1,sample_trace,SecondChance,GlobalAllocation,8,0,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,SecondChance,GlobalAllocation,8,1,3500,{'trace_kind': 'trace'},0.0035
isolation,1,sample_trace,SecondChance,GlobalAllocation,8,1,3000,{'trace_kind': 'trace'},0.003
isolation,0,sample_trace,SecondChance,LocalAllocation,8,0,4300,{'trace_kind': 'trace'},0.0043
isolation,1,sample_trace,SecondChance,LocalAllocation,8,0,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,SecondChance,LocalAllocation,8,1,3000,{'trace_kind': 'trace'},0.003
isolation,1,sample_trace,SecondChance,LocalAllocation,8,1,2500,{'trace_kind': 'trace'},0.0025
isolation,0,sample_trace,SecondChance,ProportionalAllocation,8,0,2300,{'trace_kind': 'trace'},0.0023
isolation,1,sample_trace,SecondChance,ProportionalAllocation,8,0,2800,{'trace_kind': 'trace'},0.0028
isolation,0,sample_trace,SecondChance,ProportionalAllocation,8,1,2400,{'trace_kind': 'trace'},0.0024
isolation,1,sample_trace,SecondChance,ProportionalAllocation,8,1,2600,{'trace_kind': 'trace'},0.0026
isolation,0,sample_trace,WSClock,GlobalAllocation,8,0,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,WSClock,GlobalAllocation,8,0,3300,{'trace_kind': 'trace'},0.0033
isolation,0,sample_trace,WSClock,GlobalAllocation,8,1,3300,{'trace_kind': 'trace'},0.0033
isolation,1,sample_trace,WSClock,GlobalAllocation,8,1,3200,{'trace_kind': 'trace'},0.0032
isolation,0,sample_trace,WSClock,LocalAllocation,8,0,4600,{'trace_kind': 'trace'},0.0046
isolation,1,sample_trace,WSClock,LocalAllocation,8,0,3100,{'trace_kind': 'trace'},0.0031
isolation,0,sample_trace,WSClock,LocalAllocation,8,1,3400,{'trace_kind': 'trace'},0.0034
isolation,1,sample_trace,WSClock,LocalAllocation,8,1,2700,{'trace_kind': 'trace'},0.0027
isolation,0,sample_trace,WSClock,ProportionalAllocation,8,0,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,WSClock,ProportionalAllocation,8,0,2900,{'trace_kind': 'trace'},0.0029
isolation,0,sample_trace,WSClock,ProportionalAllocation,8,1,2700,{'trace_kind': 'trace'},0.0027
isolation,1,sample_trace,WSClock,ProportionalAllocation,8,1,2800,{'trace_kind': 'trace'},0.0028
